sdtname,dtname,stname,number_of_cell_towers
Basavakalyan,Bidar,KARNATAKA,2
Basheerabad,Rangareddy,TELANGANA,2
Basirhat - I,North Twenty Four Parganas,WEST BENGAL,15
Basirhat - II,North Twenty Four Parganas,WEST BENGAL,30
Basmath,Hingoli,MAHARASHTRA,21
Basna,Mahasamund,CHATTISGARH,1
Basoda,Vidisha,MADHYA PRADESH,38
Bassi,Jaipur,RAJASTHAN,23
Bassi Pathana,Fatehgarh Sahib,PUNJAB,9
Basti,Basti,UTTAR PRADESH,67
Baswa,Dausa,RAJASTHAN,4
Batala,Gurdaspur,PUNJAB,81
Bathalapalle,Anantapur,ANDHRA PRADESH,1
Bathinda,Bathinda,PUNJAB,160
Bavda,Kolhapur,MAHARASHTRA,9
Bavla,Ahmadabad,GUJARAT,92
Bawal,Rewari,HARYANA,128
Bawani Khera,Bhiwani,HARYANA,23
Bayad,Aravalli,GUJARAT,8
Bayana,Bharatpur,RAJASTHAN,4
Beawar,Ajmer,RAJASTHAN,13
Becharaji,Mahesana,GUJARAT,23
Beerwah,Badgam,JAMMU & KASHMIR,2
Begamganj,Raisen,MADHYA PRADESH,1
Behat,Saharanpur,UTTAR PRADESH,22
Behror,Alwar,RAJASTHAN,34
Bejjanki,Karimnagar,TELANGANA,1
Beldanga - I,Murshidabad,WEST BENGAL,12
Beldanga - II,Murshidabad,WEST BENGAL,6
Belgaum,Belagavi,KARNATAKA,146
Bellampalle,Adilabad,TELANGANA,16
Bellary,Ballari,KARNATAKA,47
Belthara Road,Ballia,UTTAR PRADESH,27
Belur,Hassan,KARNATAKA,1
Bemetara,Bametara,CHATTISGARH,1
Bengabad,Giridih,JHARKHAND,1
Berasia,Bhopal,MADHYA PRADESH,2
Berhampore,Murshidabad,WEST BENGAL,97
Beri,Jhajjar,HARYANA,60
Berinag,Pithoragarh,UTTARAKHAND,14
Berla,Bametara,CHATTISGARH,1
Bermo,Bokaro,JHARKHAND,1
Bestawaripeta,Prakasam,ANDHRA PRADESH,7
Bethamcherla,Kurnool,ANDHRA PRADESH,3
Betul,Betul,MADHYA PRADESH,45
Bhabhar,Banas Kantha,GUJARAT,21
Bhachau,Kachchh,GUJARAT,63
Bhadesar,Chittaurgarh,RAJASTHAN,2
Bhadgaon,Jalgaon,MAHARASHTRA,5
Bhadohi,Sant Ravidas Nagar (Bhadohi),UTTAR PRADESH,35
Bhadra,Hanumangarh,RAJASTHAN,2
Bhadrak Rural,Bhadrak,ODISHA,1
Bhadravati,Chandrapur,MAHARASHTRA,22
Bhadravati,Shivamogga,KARNATAKA,20
Bhagawanpur - I,Purba Medinipur,WEST BENGAL,2
Bhagawanpur - II,Purba Medinipur,WEST BENGAL,2
Bhagwanpur,Begusarai,BIHAR,2
Bhainsa,Adilabad,TELANGANA,20
Bhainsdehi,Betul,MADHYA PRADESH,1
Bhaiyathan,Surajpur,CHATTISGARH,3
Bhalai,Chamba,HIMACHAL PRADESH,1
Bhalukpong,West Kameng,ARUNACHAL PRADESH,1
Bhandara,Bhandara,MAHARASHTRA,15
Bhangar - I,South Twenty Four Parganas,WEST BENGAL,19
Bhangar - II,South Twenty Four Parganas,WEST BENGAL,13
Bhanoli,"Almora
",UTTARAKHAND,11
Bhanpur,Basti,UTTAR PRADESH,3
Bhanpura,Mandsaur,MADHYA PRADESH,6
Bharatpur,Bharatpur,RAJASTHAN,65
Bharthana,Etawah,UTTAR PRADESH,20
Bharuch,Bharuch,GUJARAT,374
Bharwain,Una,HIMACHAL PRADESH,5
Bhatapara,Baloda Bazar,CHATTISGARH,4
Bhatar,Purba Bardhaman,WEST BENGAL,21
Bhatkal,Uttara Kannada,KARNATAKA,7
Bhatkuli,Amravati,MAHARASHTRA,1
Bhatli,Bargarh,ODISHA,1
Bhatpar Rani,Deoria,UTTAR PRADESH,11
Bhattiyat,Chamba,HIMACHAL PRADESH,5
Bhatwari,Uttarkashi,UTTARAKHAND,14
Bhavani,Erode,TAMILNADU,17
Bhavnagar,Bhavnagar,GUJARAT,320
Bhavra,Alirajpur,MADHYA PRADESH,3
Bheemadevarpalle,WARANGAL URBAN,TELANGANA,1
Bheemgal,Nizamabad,TELANGANA,4
Bheemunipatnam,Visakhapatnam,ANDHRA PRADESH,17
Bhesan,Junagadh,GUJARAT,2
Bhikangaon,West Nimar,MADHYA PRADESH,1
Bhikiasain,"Almora
",UTTARAKHAND,2
Bhiknoor,Nizamabad,TELANGANA,14
Bhiloda,Aravalli,GUJARAT,12
Bhilwara,Bhilwara,RAJASTHAN,64
Bhim,Rajsamand,RAJASTHAN,1
Bhimadole,West Godavari,ANDHRA PRADESH,22
Bhimavaram,West Godavari,ANDHRA PRADESH,39
Bhind,Bhind,MADHYA PRADESH,65
Bhinmal,Jalor,RAJASTHAN,1
Bhiti,Ambedkar Nagar,UTTAR PRADESH,1
Bhiwandi,Thane,MAHARASHTRA,586
Bhiwani,Bhiwani,HARYANA,117
Bhiwapur,Nagpur,MAHARASHTRA,7
Bhogaon,Mainpuri,UTTAR PRADESH,3
Bhogapuram,Vizianagaram,ANDHRA PRADESH,14
Bhognipur,Kanpur Dehat,UTTAR PRADESH,14
Bhokar,Nanded,MAHARASHTRA,7
Bhokardan,Jalna,MAHARASHTRA,28
Bhongir,Yadadri Bhuvanagiri,TELANGANA,61
Bhoothpur,Mahbubnagar,TELANGANA,13
Bhopalgarh,Jodhpur,RAJASTHAN,3
Bhor,Pune,MAHARASHTRA,214
Bhoranj,Hamirpur,HIMACHAL PRADESH,14
Bhubaneswar (M.Corp.),Khordha,ODISHA,64
Bhudargad,Kolhapur,MAHARASHTRA,24
Bhuj,Kachchh,GUJARAT,218
Bhulath,Kapurthala,PUNJAB,2
Bhum,Osmanabad,MAHARASHTRA,22
Bhupalpalle,Warangal,TELANGANA,2
Bhusawal,Jalgaon,MAHARASHTRA,136
Biaora,Rajgarh,MADHYA PRADESH,21
Bibinagar,Yadadri Bhuvanagiri,TELANGANA,19
Biccavolu,East Godavari,ANDHRA PRADESH,5
Bichhua,Chhindwara,MADHYA PRADESH,1
Bichkunda,Nizamabad,TELANGANA,9
Bicholim,North Goa,GOA,181
Bid,Bid,MAHARASHTRA,68
Bidar,Bidar,KARNATAKA,3
Bidhuna,Auraiya,UTTAR PRADESH,13
Bighapur,Unnao,UTTAR PRADESH,4
Bihar,Nalanda,BIHAR,2
Bihpuria,Lakhimpur,ASSAM,1
Bijapur,Vijayapura,KARNATAKA,35
Bijbehara,Anantnag,JAMMU & KASHMIR,3
Bijinapalle,Mahbubnagar,TELANGANA,10
Bijni (Pt),Kamrup,ASSAM,5
Bijnor,Bijnor,UTTAR PRADESH,34
Bikaner,Bikaner,RAJASTHAN,51
Bikapur,Faizabad,UTTAR PRADESH,1
Bilari,Moradabad,UTTAR PRADESH,22
Bilaspur,Bilaspur,CHATTISGARH,120
Bilaspur,Rampur,UTTAR PRADESH,61
Bilaspur,Yamunanagar,HARYANA,31
Bilaspur Sadar,Bilaspur,HIMACHAL PRADESH,16
Bilgram,Hardoi,UTTAR PRADESH,3
Bilha,Bilaspur,CHATTISGARH,12
Bilhaur,Kanpur Nagar,UTTAR PRADESH,32
Bilkhawthlir,Kolasib,MIZORAM,1
Biloli,Nanded,MAHARASHTRA,2
Bilsi,Budaun,UTTAR PRADESH,2
Bina,Sagar,MADHYA PRADESH,78
Bindki,Fatehpur,UTTAR PRADESH,26
Bindranavagarh(Gariyaband),Gariaband,CHATTISGARH,1
Biramitrapur,Sundargarh,ODISHA,1
Birkoor,Nizamabad,TELANGANA,8
Birsinghpur,Satna,MADHYA PRADESH,4
Bisalpur,Pilibhit,UTTAR PRADESH,3
Bisauli,Budaun,UTTAR PRADESH,7
Bishnupur - I,South Twenty Four Parganas,WEST BENGAL,41
Bishnupur - II,South Twenty Four Parganas,WEST BENGAL,27
Bobbili,Vizianagaram,ANDHRA PRADESH,1
Bodh Gaya,Gaya,BIHAR,1
Bodhan,Nizamabad,TELANGANA,38
Bodinayakanur,Theni,TAMILNADU,40
Bodla,Kabeerdham,CHATTISGARH,1
Bodvad,Jalgaon,MAHARASHTRA,11
Bogole,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,12
Boinpalle,Rajanna Sircilla,TELANGANA,5
Boko,Kamrup,ASSAM,19
Bolpur Sriniketan,Birbhum,WEST BENGAL,62
Bommalaramaram,Yadadri Bhuvanagiri,TELANGANA,8
Bommanahal,Anantapur,ANDHRA PRADESH,1
Bonakal,Khammam,TELANGANA,3
Bondamunda,Sundargarh,ODISHA,2
Bongaon,North Twenty Four Parganas,WEST BENGAL,25
Boram,Purbi Singhbhum,JHARKHAND,2
Borsad,Anand,GUJARAT,48
Botad,Botad,GUJARAT,27
Brahmani Tarang,Sundargarh,ODISHA,1
Brahmapuri,Chandrapur,MAHARASHTRA,18
Buchinaidu Kandriga,Chittoor,ANDHRA PRADESH,3
Buchireddipalem,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,8
Budgam,Badgam,JAMMU & KASHMIR,41
Budge Budge - I,South Twenty Four Parganas,WEST BENGAL,39
Budge Budge - II,South Twenty Four Parganas,WEST BENGAL,22
Budhana,Muzaffarnagar,UTTAR PRADESH,8
Budhlada,Mansa,PUNJAB,5
Budni,Sehore,MADHYA PRADESH,17
Bukkaraya Samudram,Anantapur,ANDHRA PRADESH,3
Bulandshahr,Bulandshahr,UTTAR PRADESH,69
Buldana,Buldana,MAHARASHTRA,16
Bundi,Bundi,RAJASTHAN,20
Bundwan,Puruliya,WEST BENGAL,1
Burdwan - I,Purba Bardhaman,WEST BENGAL,201
Burdwan - II,Purba Bardhaman,WEST BENGAL,62
