sdtname,dtname,stname,number_of_cell_towers
Chodavaram,Visakhapatnam,ANDHRA PRADESH,7
Chomu,Jaipur,RAJASTHAN,1
Chorasi,Surat,GUJARAT,152
Choudwar,Cuttack,ODISHA,4
Choutuppal,Yadadri Bhuvanagiri,TELANGANA,64
Chumukedima,Dimapur,NAGALAND,1
Churachandpur,Churachandpur,MANIPUR,2
Civil Lines,CENTRAL,DELHI,337
Coimbatore North,Coimbatore,TAMILNADU,793
Coimbatore South,Coimbatore,TAMILNADU,850
Connaught Place,New Delhi,DELHI,188
Contai - I,Purba Medinipur,WEST BENGAL,4
Contai - III,Purba Medinipur,WEST BENGAL,7
Coonoor,The Nilgiris,TAMILNADU,2
Cuddalore,Cuddalore,TAMILNADU,27
Cuttack (M.Corp.) P.S,Cuttack,ODISHA,112
Cuttack Sadar,Cuttack,ODISHA,2
Dabhoi,Vadodara,GUJARAT,40
Dabwali,Sirsa,HARYANA,163
Dadra & Nagar Haveli,Dadra & Nagar Haveli,DADAR & NAGAR HAVELI,1
Dadri,Gautam Buddha Nagar,UTTAR PRADESH,1997
Dagarua,Purnia,BIHAR,1
Dahanu,Palghar,MAHARASHTRA,71
Damoh,Damoh,MADHYA PRADESH,1
Dandkhora,Katihar,BIHAR,16
Danta Ramgarh,Sikar,RAJASTHAN,2
Darauli,Siwan,BIHAR,2
Darbhanga,Darbhanga,BIHAR,13
Darjeeling Pulbazar,Darjiling,WEST BENGAL,5
Darya Ganj,Central,DELHI,253
Daskroi,Ahmadabad,GUJARAT,30
Dasua,Hoshiarpur,PUNJAB,11
Datia,Datia,MADHYA PRADESH,6
Daund,Pune,MAHARASHTRA,17
Dausa,Dausa,RAJASTHAN,12
Davanagere,Davanagere,KARNATAKA,47
Debagarh,Debagarh,ODISHA,1
Defence Colony,South East,DELHI,1429
Dehradun,Dehradun,UTTARAKHAND,590
Delhi Cantonment,NEW DELHI,DELHI,464
Denduluru,West Godavari,ANDHRA PRADESH,23
Denkanikottai,Krishnagiri,TAMILNADU,7
Deoghar,Deoghar,JHARKHAND,21
Deoli,Wardha,MAHARASHTRA,1
Deoria,Deoria,UTTAR PRADESH,16
Dera Bassi,Sahibzada Ajit Singh Nagar,PUNJAB,313
Dera Gopipur,Kangra,HIMACHAL PRADESH,1
Derapur,Kanpur Dehat,UTTAR PRADESH,2
Devanahalli,Bengaluru Rural,KARNATAKA,338
Devarapalle,West Godavari,ANDHRA PRADESH,1
